Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
5316	3.44	12.2	0.00227	556.450998	121	1.00618	0.540816036958568	Soy	40.12487104	-90.36914203	Browning	Nat	0.5522959	0.4477041	11	M	49	0.0725478306269982	1.49105392156863	0.386970199676374	0.230011867297763	1.22376450144203	0.0031328320802005	0.00388069130454402	7.25	0.553078329248366	1.71252624591503
4810	2.95	12.2	0.00228	569.61064	197	1.504869	0.527768886128953	Soy	38.732444	-89.277403	Keysport	Nat	0.8677972	0.1322028	5	M	49	0.112604096294059	1.30425438596491	0.595359888842152	0.20751554815864	1.64034044601973	0.0086687306501548	0	6.8	0.517056578947368	1.97585394736842
4809	3.22	14.3	0.0023	561.666855	150	1.04624	0.536570379428923	Soy	40.57469501	-89.65567603	Pekin	Nat	0.6943575	0.3056425	12	M	54	0.0821645569620253	1.54412393162393	0.335061419277521	0.170730363308223	0.974211964275524	0	0	6.5	0.592022435897436	1.7522735042735
4826	3.53	13.2	0.00231	525.02515	45	2.145032	0.527493199135318	Soy	38.699066	-90.068054	Pontoon	Nat	0.5792467	0.4207533	6	M	51.5	0.088048519116243	0.973008241758242	0.512620396551686	0.180277213878598	1.45422908042988	0.00753583329347427	0.0097580555156965	8.16666666666667	0.643109432234432	2.36596291208791
4944	3.2	13.3	0.00232	543.468362	89	1.015878	0.528147610918334	Soy	40.12487104	-90.36914203	Browning	Nat	0.6143955	0.3856045	11	M	45.25	0.0744130143112701	0.44375	0.537074711307448	0.216547425986205	1.54291443850267	0.00841812015503876	0.0053108228980322	8.25	0.808465277777778	2.21419444444444
5150	2.77	14.9	0.00233	540.468386	200	1.000389	0.512983483737012	Soy	39.305104	-88.139778	Greenup	Ag	0.6759678	0.3240322	4	M	45	0.120086384439359	1	0.736933797909408	0.18304131408661	1.0883275261324	0	0	7.5	1.008625	3.9365
4919	3.1	13.5	0.00234	539.437988	5	1.129918	0.529487985373399	Soy	39.05562996	-84.89810603	Aurora	Nat	0.3474447	0.6525553	3	M	43.6666666666667	0.0806650406532742	0.799989824989825	0.449785047682351	0.219799012663799	1.65620526712805	0.0118654437969883	0.025526036232709	8.66666666666667	0.745891992266992	1.97048585673586
5233	2.54	13	0.00236	548.88182	122	2.616637	0.529646164997777	Soy	40.17519498	-90.26269396	Hickory	Ag	0.8810313	0.1189687	11	M	47.5	0.0670581265343193	1.73055555555556	0.436357680579379	0.14438956189251	1.39069682675815	0.011067706381869	0.00621333744983019	7.25	0.686481481481482	2.19073611111111
4979	2.91	15.3	0.00238	522.436876	195	1.093478	0.498406093562201	Soy	39.393248	-88.163216	FoxRidge	Nat	0.9303432	0.0696568	4	M	37.75	0.100649472715051	2.71810207336523	0.539890348756628	0.257254795605086	1.39859844890732	0.00585295728368018	0.00378787878787879	6.5	0.600907761828814	1.67612573099415
5073	1.83	13.5	0.00241	549.280898	66	7.886072	0.492401744689836	Soy	38.988681	-95.215847	Nunemaker	Ag	0.9385204	0.0614796	16	M	68.5	0.0142140637140637	1.33484162895928	0.279267530492496	0.0544372522780335	0.647957336148779	0	0	8.5	0.516776018099548	2.51119909502262
5098	2.95	13.7	0.00241	559.085623	128	0.955782	0.531328397260539	Soy	41.16467102	-87.81988903	Bradley	Ag	0.7468681	0.2531319	14	M	42	0.100205751408466	0.821212121212121	0.430060724053215	0.209660130718954	1.38980623928058	0.00537634408602151	0.00609756097560976	8.33333333333333	1.16464393939394	3.32709090909091
5337	3.94	12.6	0.00241	540.859892	103	1.118316	0.551390982047528	Soy	41.55656599	-83.66247503	Maume	Nat	0.1669708	0.8330292	1	M	49.6666666666667	0.0860036424768843	1.17837690631808	0.488450074515648	0.206429458519622	1.40253353204173	0.00326797385620915	0.00387596899224806	6.33333333333333	0.655187908496732	2.42410947712418
5357	3.38	13.8	0.00241	538.116173	196	1.11459	0.527760685795259	Soy	39.305104	-88.139778	Greenup	Ag	0.7062134	0.2937866	4	M	54	0.0483158914728682	0.423076923076923	0.41025641025641	0.159927536231884	1.4236900780379	0.0128205128205128	0.0122242098986285	8.5	0.661538461538462	1.67615384615385
4869	3	12.7	0.00242	509.096128	131	1.052222	0.505684727973417	Soy	39.001464	-95.239938	Kansas	Nat	0.6159621	0.3840379	16	M	44	0.0986289280834679	2.62670565302144	0.651515151515151	0.18030303030303	1.44393939393939	0.0108889164907051	0	6	0.584596641175589	2.14297046033888
5105	1.92	12.4	0.00244	540.974064	33	1.075129	0.492762690930041	Soy	38.927036	-95.241462	Lawrence	Nat	0.9412938	0.0587062	17	M	60.6666666666667	0.017287886245893	0.651388888888889	0.432762588603517	0.0806747215318052	0.822249838902697	0.0158641284061217	0	8.33333333333333	0.760152777777778	2.54519444444444
5369	3.03	12.4	0.00244	532.493473	31	1.077909	0.519872559076419	Soy	39.001464	-95.239938	Kansas	Nat	0.2929188	0.7070812	16	M	61.6666666666667	0.0431875	0.496632996632997	0.477444985969576	0.128119243833998	1.1812376310737	0.0104166666666667	0	6	0.825622895622896	2.75623737373737
5346	2.66	12.2	0.00245	538.792752	110	1.103935	0.509806887676915	Soy	39.305104	-88.139778	Greenup	Ag	0.582624	0.417376	4	M	39.5	0.0354825705171438	0.933522727272727	0.428484060674298	0.146072159697692	1.23312310433086	0.00750385052755826	0.00781650084020858	7.16666666666667	0.781250420875421	2.76214856902357
4873	2.84	11.1	0.00247	538.334505	28	2.100591	0.516612213070013	Soy	41.16467102	-87.81988903	Bradley	Ag	0.8586247	0.1413753	14	M	40.5	0.0952650602409639	3.03611111111111	0.608415233415234	0.191600122850123	1.46222358722359	0	0	6	0.526861111111111	1.5335
5084	2.88	11.9	0.00249	552.146115	48	0.998311	0.519033104126794	Soy	38.66890403	-90.63545798	Chesterfield	Ag	0.9408999	0.0591001	7	M	40	0.0318822084454322	0.54040404040404	0.464194373401535	0.160262148337596	0.942135549872123	0.00970873786407767	0	6	0.762676767676768	2.74227272727273
5261	2.9	11	0.0025	503.901997	163	1.223277	0.495927911553802	Soy	39.305104	-88.139778	Greenup	Ag	0.5767154	0.4232846	4	M	43	0.0254137851188638	0.916666666666667	0.406508549365692	0.122451737451737	1.13554881412024	0.00609756097560976	0	10	0.5975	2.72114583333333
5378	3.12	11.7	0.0025	543.214345	111	1.158623	0.534145918955804	Soy	38.732444	-89.277403	Keysport	Nat	0.8247284	0.1752716	5	M	47	0.0670322580645161	0.5	0.425531914893617	0.219787234042553	1.29787234042553	0	0	10	1.4875	2.74875
4955	2.98	13.8	0.00251	525.678371	2	1.35627	0.525537440268776	Soy	41.37218297	-83.79889	Weston	Ag	0.0001819	0.9998181	1	M	41	0.0247395833333333	0.5	0.407573047107931	0.127131782945736	0.988073941562314	0.0104166666666667	0.00520833333333333	7.5	0.740555555555556	1.55388888888889
5110	2.92	12.3	0.00252	566.943748	107	0.931424	0.537198590820337	Soy	39.05562996	-84.89810603	Aurora	Nat	0.4820848	0.5179152	3	M	37.2857142857143	0.0477258222357838	1.79881869076916	0.512311567085129	0.19904003030227	1.44454046161512	0.0111133782679135	0.00817386496655865	7	0.567883649546188	2.01424846807819
4820	3.04	14.1	0.00253	550.766396	90	1.106761	0.520459827581783	Soy	40.17519498	-90.26269396	Hickory	Ag	0.767776	0.232224	11	M	54	0.100566401249435	1.6496336996337	0.508664596273292	0.194972301094351	1.28446524696835	0.00828332083020755	0.0138784696174044	6.25	0.628395604395604	2.08062362637363
5015	2.72	13.2	0.00253	543.032563	176	1.053901	0.531038437928813	Soy	41.37218297	-83.79889	Weston	Ag	0.5507098	0.4492902	1	M	35	0.0447311827956989	0.702564102564103	0.674034749034749	0.324744691119691	1.59058638996139	0.010752688172043	0.0148679145094916	9.25	0.70433547008547	3.06069444444444
5227	2.54	13	0.00253	542.150741	14	1.022787	0.516752266137731	Soy	38.66890403	-90.63545798	Chesterfield	Ag	0.996414	0.003586	7	M	61	0.0341151126244107	0.63960113960114	0.291523048900098	0.116344771133382	0.941707041879604	0	0	7.33333333333333	0.821205128205128	1.74491452991453
5234	2.61	13.1	0.00253	538.210723	50	1.096516	0.513920204819108	Soy	38.6589929	-90.7440433	WSCSoy2	Ag	0.924538	0.075462	8	M	52.6666666666667	0.012411874301329	1.69444444444444	0.396883227780545	0.120765103536611	1.05881543679879	0.0074524903738666	0.00687285223367698	6.33333333333333	0.570648148148148	2.62842592592593
5086	2.47	12.1	0.00255	549.751087	161	1.072535	0.515962841561421	Soy	41.37218297	-83.79889	Weston	Ag	0.4464206	0.5535794	1	M	37.5	0.0209111111111111	0.574786324786325	0.491795785913433	0.187774045126986	1.07668883404178	0.0186053783614759	0.0128205128205128	9.25	0.798803418803419	1.2750641025641
4965	2.55	12.3	0.00259	556.05334	92	3.587612	0.527071046817199	Soy	40.55406597	-89.48221204	Allentown	Ag	0.9477908	0.0522092	12	M	51	0.0698795180722891	0.941666666666667	0.438657407407407	0.14431712962963	1.27037037037037	0.0120481927710843	0	6.5	0.56825	1.99508333333333
5242	2.84	13	0.00261	532.140988	78	1.105622	0.521501345053315	Soy	38.755485	-89.272475	Mulberry	Ag	0.6414819	0.3585181	5	M	49.6	0.0411303902600832	0.989108517901088	0.358604823518513	0.106451569239004	0.973043051137943	0.00240963855421687	0	6	0.73858363102326	2.87988822735572
4806	2.69	12.8	0.00262	528.787074	15	1.116444	0.507150563404279	Soy	38.65643696	-90.73639403	WeldonSprings	Nat	0.6800398	0.3199602	8	M	51	0.0410851487600897	0.579861111111111	0.480661683277962	0.143755433277962	0.953270348837209	0.00411522633744856	0	8	0.708819444444444	2.53204861111111
5343	2.6	12.2	0.00263	563.821797	47	2.978259	0.543753808616945	Soy	38.558781	-90.447501	Greentree	Nat	0.8514007	0.1485993	7	M	45.1428571428571	0.0292370879107191	1.02170868347339	0.433328569514293	0.136738382978335	1.2340240992532	0.00741688148891813	0.00477002540319966	8.57142857142857	0.842878351340536	2.93880012004802
4814	3.31	14.1	0.00265	528.530158	20	1.095457	0.521170317966983	Soy	39.463458	-91.98047097	Jackson	Ag	0.5349583	0.4650417	10	M	58.6666666666667	0.0378831008427783	0.691005291005291	0.407181483884923	0.139195057322085	1.28189487345879	0.00421940928270042	0	9	1.12393650793651	1.92321693121693
4830	2.87	10.9	0.00265	534.286358	19	1.071802	0.512413319937321	Soy	39.46407096	-91.68243396	MarkTwain	Nat	0.5663931	0.4336069	10	M	39	NA	0.75	0.435897435897436	0.161794871794872	1.38717948717949	0.0246913580246914	0.0123456790123457	11	1.03875	2.45375
5138	3.3	14	0.00265	535.570564	175	1.018971	0.527034268634674	Soy	41.55656599	-83.66247503	Maume	Nat	0.2028374	0.7971626	1	M	48	0.0135763586166812	0.338461538461538	0.359375	0.10421875	1.265625	0	0.00537634408602151	8.5	0.897423076923077	2.85403846153846
5321	2.61	13.2	0.00265	522.437113	156	1.144478	0.509738240016651	Soy	39.001464	-95.239938	Kansas	Nat	0.9428472	0.0571528	16	M	44.5	0.109360326511097	2.675	0.57708452293553	0.186399549990483	1.53873174810343	0	0.00304878048780488	6	0.849043706293706	2.38661713286713
5249	2.48	11.6	0.00266	542.877079	116	3.407712	0.521649119026445	Soy	38.66890403	-90.63545798	Chesterfield	Ag	0.495381	0.504619	7	M	48.8	0.0387179048551634	0.896225412014886	0.524632478632479	0.127272820512821	1.38129914529915	0.00867251680358476	0.00208333333333333	7.4	0.787149388623073	2.32464965443913
4854	2.71	14.4	0.00267	527.127258	76	3.384055	0.516364892668859	Soy	39.305104	-88.139778	Greenup	Ag	0.9941799	0.0058201	4	M	59	0.064775	1.76108597285068	0.497603292764583	0.16140929142542	1.19106719445429	0.0108836996336996	0	6.4	0.724185822021116	2.76837385620915
5040	3.39	12	0.00267	527.867565	69	1.138809	0.539737549512064	Soy	41.55656599	-83.66247503	Maume	Nat	0.230027	0.769973	1	M	35.3333333333333	0.0771326176113483	2.50309679427327	0.554682898800546	0.275613317442362	1.41230607627666	0.00573813131997859	0.00853708953460902	6.33333333333333	0.707796607531902	1.63861570183629
5156	2.98	14.2	0.00267	551.839569	152	1.115935	0.515430804491658	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.9220083	0.0779917	14	M	48	0.0601518087855297	0.673809523809524	0.442610062893082	0.145290271074058	1.16281202769246	0.00766384778012685	0	6.66666666666667	0.694809523809524	2.018
5163	2.66	13.5	0.00267	549.144994	185	4.063073	0.528739257705042	Soy	38.927036	-95.241462	Lawrence	Nat	0.557314	0.442686	17	M	53	0.0673968661051377	1.2483660130719	0.44683908045977	0.145377155172414	1.03843390804598	0	0	8	0.912855392156863	3.1315318627451
5170	2.62	12.7	0.00268	534.982711	118	1.02848	0.519504172350721	Soy	38.6589929	-90.7440433	WSCSoy2	Ag	0.8826387	0.1173613	8	M	43	0.215308641975309	0.611111111111111	0.534883720930233	0.184651162790698	0.837209302325581	0.00617283950617284	0	6.5	1.11333333333333	4.64722222222222
5079	2.89	12.7	0.0027	550.064143	7	1.072005	0.529220698539516	Soy	39.393248	-88.163216	FoxRidge	Nat	0.9563598	0.0436402	4	M	55	0.0533009708737864	0.6	0.545454545454545	0.116727272727273	1.76363636363636	0	0	6	0.66	3.044
5204	2.49	12.2	0.00271	547.903891	67	2.563452	0.522297987294272	Soy	38.927036	-95.241462	Lawrence	Nat	0.857179	0.142821	17	M	71	0.0380786516853933	0.625	0.366197183098592	0.101267605633803	0.915492957746479	0	0.0112359550561798	7	0.574375	1.971875
4902	2.97	14.3	0.00273	518.483592	166	1.601199	0.514876371439735	Soy	38.66783702	-91.55559699	Gascondale	Nat	0.8136391	0.1863609	9	M	45.2	0.0643778056802084	1.30235042735043	0.573163689017348	0.164081983953935	1.51197341807098	0.0108880008880009	0.0158415027636996	7	0.531635683760684	1.97590170940171
4977	3.06	13.4	0.00273	509.377154	151	5.153896	0.509343249815244	Soy	40.87326997	-88.62446599	Pontiac	Nat	0.9082115	0.0917885	13	M	34	0.0763056232251661	0.855413105413105	0.56343572966291	0.243120025355827	1.67860638693803	0.00652529917051066	0	7.16666666666667	0.947027065527066	2.62007051282051
5171	2.41	12.3	0.00273	529.004467	99	1.493698	0.511514298800808	Soy	39.001464	-95.239938	Kansas	Nat	0.6061036	0.3938964	16	M	58	0.0539230380517353	0.832799145299145	0.323801190169477	0.118093254554252	0.88494339782703	0.00323624595469256	0	5.75	0.576498397435897	2.19955795940171
5244	3.06	14.4	0.00274	534.214539	132	2.672092	0.527287396609024	Soy	38.988681	-95.215847	Nunemaker	Ag	0.7217884	0.2782116	16	M	44	0.0793376623376623	2.3125	0.545454545454545	0.185227272727273	1.58636363636364	0.012987012987013	0	8	0.446875	1.845
5145	2.94	19.8	0.00276	518.25137	22	1.07576	0.512503762411665	Soy	40.17519498	-90.26269396	Hickory	Ag	0.8729071	0.1270929	11	M	44.5	0.0220798992673993	0.375	0.371587462082912	0.123516177957533	1.19223963599596	0	0	7.5	1.07	4.0325
5116	2.65	12.1	0.00277	535.04647	43	1.140712	0.521490400637537	Soy	38.732444	-89.277403	Keysport	Nat	0.8317708	0.1682292	5	M	44	0.0619460852969092	1.625	0.564764028242289	0.143617990250727	1.5796659890266	0.0087247773481832	0.00631051398852885	6	0.61515	2.62186666666667
5221	2.98	12.2	0.00277	556.893969	154	1.168781	0.530994129871785	Soy	41.31732501	-86.746256	Knox	Nat	0.3721722	0.6278278	15	M	34.2	0.0616326263972167	1.78464646464646	0.562762001352265	0.283521988393058	1.45420667117422	0.00626923295293249	0.00520496224379719	7	0.697237373737374	1.95450101010101
5287	2.6	15.5	0.00277	500.892326	159	1.273911	0.49699901571261	Soy	38.782048	-95.171401	Baldwin	Ag	0.9283953	0.0716047	17	M	61	0.0992470588235294	1.33333333333333	0.60655737704918	0.118852459016393	1.09836065573771	0	0	7	0.806666666666667	2.4775
5223	2.65	11.7	0.00278	537.675652	179	2.124318	0.526171642602109	Soy	38.732444	-89.277403	Keysport	Nat	0.6044108	0.3955892	5	M	62.6666666666667	0.201670886075949	0.395238095238095	0.2551989032806	0.114592102855676	0.680865168508642	0	0.00632911392405063	10	1.21638095238095	4.76695238095238
5247	3.12	13.8	0.00278	533.591101	155	2.67012	0.536045565535022	Soy	41.35604002	-86.73699299	Prairie	Ag	0.7499482	0.2500518	15	M	46.2	0.103240476628509	1.73910662351065	0.536136972811091	0.205102472187761	1.52604105989325	0.00257731958762887	0.00721526535480024	6.2	0.580155052850486	2.94901655877662
5262	2.49	12.4	0.00278	505.064603	126	1.189271	0.494936698226702	Soy	40.82949003	-88.66930699	HWY66	Ag	0.9391587	0.0608413	13	M	36	0.0783915598290598	1.62778340080972	0.632014318885449	0.241990373452012	1.81265479876161	0.00518162393162393	0	6.5	0.608493308591993	2.7003770242915
4887	3.07	11.8	0.0028	526.940977	60	2.148926	0.515174360789937	Soy	40.82949003	-88.66930699	HWY66	Ag	0.8487641	0.1512359	13	M	51.8	0.0252582563659111	1.38745098039216	0.400601979870273	0.0951843232209086	0.865072083486718	0.0064922480620155	0.00232558139534884	7.6	0.689351633986928	1.91523790849673
4888	3.15	15.1	0.00281	530.70983	160	1.015014	0.537236433890814	Soy	41.55656599	-83.66247503	Maume	Nat	0.4309005	0.5690995	1	M	42	0.072601373398466	1.65683760683761	0.472589769647697	0.17383844004065	1.57121265243902	0.00565610859728507	0.0178973813807265	6.5	0.626786324786325	2.14373646723647
5387	2.65	13.2	0.00281	521.948161	167	2.869221	0.517009067496264	Soy	38.63920603	-91.51230698	Hernan	Ag	0.9998246	0.0001754	9	M	62	0.0266791125541126	0.545833333333333	0.31410234281506	0.0615786672650281	0.793814151247353	0	0	10	0.918902777777778	2.57208333333333
5258	2.9	14.1	0.00282	531.8005	80	3.179662	0.524054226161878	Soy	38.670222	-90.065665	Granite	Ag	0.8583841	0.1416159	6	M	59.8333333333333	0.0357964243714288	1.36539194737724	0.372404300729109	0.106536227909629	0.868498798728978	0.00523764853033146	0.00185185185185185	6.16666666666667	0.550397037874979	2.21971516256075
4989	2.94	13.8	0.00283	538.564334	62	3.399691	0.512939228537923	Soy	41.16467102	-87.81988903	Bradley	Ag	0.7736577	0.2263423	14	M	42.5	0.0163529411764706	0.847222222222222	0.413888888888889	0.114055555555556	1.03055555555556	0	0	7	0.715104166666667	1.8490625
5380	2.97	18.2	0.00283	511.656529	56	1.13122	0.514943542330914	Soy	40.17519498	-90.26269396	Hickory	Ag	0.8110245	0.1889755	11	M	47.6666666666667	0.0493265050167224	1.18162393162393	0.382560011983672	0.144410740366251	0.861358898500793	0.0140730916592986	0	7.33333333333333	0.948760683760684	3.01488782051282
5183	2.84	12.1	0.00284	540.985363	29	1.242624	0.53561121024267	Soy	41.31732501	-86.746256	Knox	Nat	0.4164501	0.5835499	15	M	36	0.0510953355155483	1.13541666666667	0.61003861003861	0.285189189189189	1.50675675675676	0.0269464577975216	0.0108136544306757	8	0.5465625	1.635625
4813	2.55	12.8	0.00285	518.594016	101	2.171054	0.510302632377463	Soy	38.927036	-95.241462	Lawrence	Nat	0.9918205	0.0081795	17	M	74	0.0398651785714286	2.16842105263158	0.390684931506849	0.101383561643836	1.00822831050228	0.0125	0	5	0.929921052631579	3.61134210526316
4801	2.27	11.4	0.00286	535.874656	86	3.566278	0.508614665665398	Soy	38.63920603	-91.51230698	Hernan	Ag	0.964014	0.035986	9	M	45	0.0663287514318442	1.4887314439946	0.509049059708719	0.163545311019424	1.48930866089808	0.00535509736540664	0	6	0.604188596491228	2.40642341430499
4886	2.82	13	0.00286	529.736917	180	2.128193	0.514002592158401	Soy	38.755485	-89.272475	Mulberry	Ag	0.5982739	0.4017261	5	M	56.3333333333333	0.100967580312408	2.01117991056072	0.412553293700835	0.18240294541524	1.35673752477031	0	0	5.66666666666667	0.45843653250774	1.91092535259718
5320	2.78	14.9	0.00286	518.257373	85	1.191073	0.501228023050238	Soy	38.66783702	-91.55559699	Gascondale	Nat	0.9999996	4e-07	9	M	55.3333333333333	0.00693944353518822	0.971306471306471	0.282867712718459	0.103843347365735	1.0653909937492	0.00396825396825397	0.00396825396825397	7.66666666666667	0.805921855921856	3.29700854700855
5206	2.71	13	0.00288	528.749847	189	1.133237	0.516978684818418	Soy	39.393248	-88.163216	FoxRidge	Nat	0.8706399	0.1293601	4	M	43.8	0.0568058429264211	2.40516934046346	0.612564296617453	0.203391124928916	1.59484858493995	0	0	7.2	0.693505644682115	2.08973559120618
5219	2.95	15.9	0.0029	518.099772	3	1.132103	0.520511850370009	Soy	41.03727398	-83.81345096	Blanchard	Nat	0.528683	0.471317	2	M	47	0.0750416666666667	0.565242165242165	0.48962148962149	0.140529100529101	0.913756613756614	0.00347222222222222	0.0104166666666667	6.66666666666667	0.4505	1.01569230769231
5238	2.56	12.6	0.0029	521.327077	184	1.708867	0.507185830480085	Soy	38.988681	-95.215847	Nunemaker	Ag	0.9996581	0.0003419	16	M	43.2857142857143	0.0761968001352569	1.2328514739229	0.444819648053725	0.19000448091172	1.48865781125277	0.00481004700831747	0.00475884373130774	6.42857142857143	0.804700396825397	3.12713492063492
4939	2.76	13.5	0.00291	514.303532	147	1.135737	0.492991535589921	Soy	38.66783702	-91.55559699	Gascondale	Nat	1	0	9	M	42.2857142857143	0.0619243014749683	1.08108474649828	0.589131199570672	0.198156636273001	1.62183316275574	0.00293665853438149	0	9	0.99041847041847	2.47038038819994
5147	2.6	11.8	0.00292	577.916533	142	3.116942	0.54665452528246	Soy	38.755485	-89.272475	Mulberry	Ag	0.8301889	0.1698111	5	M	50.6	0.0640387455774377	1.69402714932127	0.500013436987987	0.15238987066068	1.03713580887122	0.00865145441463665	0.00889768541426137	6.8	0.849126244343891	2.47251402714932
5239	2.96	15.8	0.00292	520.467633	165	4.607203	0.5190564021106	Soy	38.755485	-89.272475	Mulberry	Ag	0.4301956	0.5698044	5	M	47.6666666666667	0.118983328663491	2.31515151515151	0.605016531185522	0.186790961294653	1.57745109006389	0.00766384778012685	0.0194318500216511	6.66666666666667	0.680353535353535	1.80214478114478
5213	3.17	17	0.00293	511.97028	168	1.153911	0.522618643996288	Soy	40.57469501	-89.65567603	Pekin	Nat	0.333277	0.666723	12	M	34.8333333333333	0.0987076748648177	2.35873015873016	0.585013767816125	0.25899017348875	1.63112139932374	0.00865166579452294	0.00682016396302111	5	0.6775	2.65878571428571
5271	2.76	12.9	0.00293	531.932232	32	3.256927	0.511379813321784	Soy	38.988681	-95.215847	Nunemaker	Ag	1	0	16	M	44.5	0.0839619047619048	0.616161616161616	0.501013171225937	0.133817122593718	1.40032928064843	0	0	5.5	0.88530303030303	3.13338383838384
5008	2.83	14.4	0.00295	515.943017	112	1.170983	0.508699304675346	Soy	38.755485	-89.272475	Mulberry	Ag	0.8092626	0.1907374	5	M	43.3333333333333	0.0465115089514066	0.55448717948718	0.563659740367467	0.178678528472481	1.49869188337273	0.0105143506678034	0.0216222533894343	8	0.947051282051282	3.17974358974359
5400	2.54	13.6	0.00295	513.445143	148	2.793165	0.500412760745504	Soy	38.63920603	-91.51230698	Hernan	Ag	0.5837317	0.4162683	9	M	42.5	0.0617974910394265	0.922619047619048	0.615942028985507	0.159877369007804	1.50317725752508	0.00555555555555556	0.00555555555555556	6	0.866071428571429	3.31875
4802	2.95	13.3	0.00296	560.942888	24	3.35316	0.534409026146705	Soy	40.55406597	-89.48221204	Allentown	Ag	0.5397369	0.4602631	12	M	48	0.0473118279569893	0.5	0.458333333333333	0.106458333333333	1.33333333333333	0.010752688172043	0	6	0.516428571428571	2.16428571428571
4876	3.13	14.8	0.00303	553.376427	35	1.0588	0.53626894916505	Soy	41.55656599	-83.66247503	Maume	Nat	0.5681013	0.4318987	1	M	34.8	0.0442080204145725	1.09433579492403	0.517539173789174	0.245101816239316	1.50243839031339	0	0.013592884441508	7	0.758796825396825	2.16890130718954
4907	2.88	13.1	0.00303	498.345984	8	1.280997	0.510743274094489	Soy	39.305104	-88.139778	Greenup	Ag	0.9091245	0.0908755	4	M	47	0.0717920556797637	1.3212962962963	0.46610873694207	0.151743233618234	1.63907882241216	0.0109247125960888	0.0074524903738666	6.33333333333333	0.725453703703704	2.17716666666667
5002	2.97	13.5	0.00303	527.485987	71	1.079867	0.524369833164876	Soy	41.03727398	-83.81345096	Blanchard	Nat	0.3009071	0.6990929	2	M	35	0.0420855424644084	0.599220272904483	0.435479797979798	0.204736742424242	1.47013257575758	0.00755165245428705	0	6	0.779436647173489	3.00034697855751
5325	3.44	15.8	0.00304	531.450328	91	1.031097	0.531970873108578	Soy	40.57469501	-89.65567603	Pekin	Nat	0.2111154	0.7888846	12	M	48.8	0.0632656908078845	0.79816653934301	0.486878597592883	0.174501753008896	1.49717339089482	0.0111268939393939	0.0238674955794437	7.6	0.554074272133096	2.23226585179526
4899	2.87	14.3	0.00305	516.070118	198	4.725973	0.509873369571846	Soy	38.755485	-89.272475	Mulberry	Ag	0.9313331	0.0686669	5	M	47	0.0797252907836587	2.34368421052632	0.658039396888838	0.175338924726729	1.32529670625511	0.010894739025807	0.00208333333333333	6.4	0.712037564499484	2.60380959752322
5216	2.99	14.7	0.00306	519.42591	138	1.203422	0.526312019167469	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.5282042	0.4717958	2	M	43	0.0609632616487455	0.883333333333333	0.49290780141844	0.219683578832515	1.3379159847245	0.0111111111111111	0.00555555555555556	8	1.18183333333333	4.26233333333333
5300	3.04	13	0.00306	521.031982	23	1.020997	0.529056622286192	Soy	40.57469501	-89.65567603	Pekin	Nat	0.8127863	0.1872137	12	M	57	0.0264813794912143	0.928571428571429	0.414946070878274	0.134272727272727	1.15563944530046	0	0	6.5	0.781928571428571	1.97078571428571
4803	2.85	14.1	0.00307	533.533114	199	1.164527	0.508058818444772	Soy	39.393248	-88.163216	FoxRidge	Nat	0.6051385	0.3948615	4	M	33	0.0551137027389691	1.79259259259259	0.592975420561627	0.23865486175831	1.54247037005658	0.00693994965839626	0.0110049903088028	6.66666666666667	1.10422222222222	2.53314814814815
5389	2.66	12.5	0.00307	541.04357	137	1.078935	0.538473674125727	Soy	41.03727398	-83.81345096	Blanchard	Nat	0.2788626	0.7211374	2	M	30.5	0.0587766285890707	2.92647058823529	0.638172043010753	0.186129032258064	1.51962365591398	0.024390243902439	0.0182926829268293	6.5	0.770065359477124	1.20563725490196
4921	2.28	11.7	0.00308	559.559606	133	3.133008	0.495872406665466	Soy	38.927036	-95.241462	Lawrence	Nat	0.9946869	0.0053131	17	M	67	0.0343269230769231	0.5	0.388059701492537	0.0852238805970149	0.985074626865672	0.00961538461538462	0.00961538461538462	6	0.798333333333333	3.1125
4964	2.89	13	0.0031	520.878712	39	1.054534	0.529782151089331	Soy	39.05562996	-84.89810603	Aurora	Nat	0.4318667	0.5681333	3	M	50.5	0.0223870967741935	0.755952380952381	0.393507030603805	0.152841191066998	1.32754342431762	0.00537634408602151	0.00555555555555556	6	0.790476190476191	2.18083333333333
5115	2.78	12	0.00311	559.687113	73	1.050158	0.552820909778568	Soy	39.05562996	-84.89810603	Aurora	Nat	0.6167335	0.3832665	3	M	44.25	0.0978886193652719	1.01862026862027	0.439300302964899	0.185464787991186	1.48597004724334	0.00771647202279648	0.00771647202279648	6	0.876923076923077	2.86344017094017
4912	2.84	13.3	0.00312	534.875554	75	1.063568	0.522490931600886	Soy	39.393248	-88.163216	FoxRidge	Nat	0.6324389	0.3675611	4	M	51	0.0321437149841668	1.02034632034632	0.396296296296296	0.134049382716049	1.08765432098765	0.00347222222222222	0	6.66666666666667	0.852012987012987	2.08950505050505
